"","max","t1age","t1copeaccept","t1copeact","t1copeblame","t1copedenial","t1copediseng","t1copedistr","t1copeemosup","t1copehumor","t1copeinssup","t1copeplan","t1coperefram","t1copevent","t1disrup","t1edu","t1emotions","t1evcat","t1found","t1gender","t1jobsa","t1jobstr","t1lang","t1novel","t1occ","t1own","t1perfo","t1preocc","t1probsolv","t1sector","T1Severity","t1threat","t1timebuiss","t1wofa","t2copeaccept","t2copeact","t2copeblame","t2copedenial","t2copediseng","t2copedistr","t2copeemosup","t2copehumor","t2copeinssup","t2copeplan","t2coperefram","t2copevent","t2disrup","t2emotionslast","t2evcat","t2jobsa","t2jobstr","t2novel","t2perfo","t2profskill","t2threat","t2threatlast","t2wofa","t3copeaccept","t3copeact","t3copeblame","t3copedenial","t3copediseng","t3copedistr","t3copeemosup","t3copehumor","t3copeinssup","t3copeplan","t3coperefram","t3copevent","t3disrup","t3emotionslast","t3evcat","t3jobsa","t3jobstr","t3novel","t3perfo","t3threat","t3threatlast","t3wofa","t1evdes","ID_code"
"X1",1,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,NA,NA,1,2,NA,NA,1,3,5,2,4,NA,NA,2,NA,NA,213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hello",1001
"X2",1,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2.53333333333333,NA,1,1,0.513589260665931,1.66666666666667,3,NA,3,2,NA,NA,NA,6,NA,NA,-91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.852233548012638,1.83333333333333,NA,NA,2.85714285714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.808452276276812,2.83333333333333,NA,NA,NA,NA,NA,"",1002
"X3",1,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1.6,NA,1,1,0.287084579069684,1,3,NA,1,2,NA,NA,NA,1,NA,NA,1614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",1003
"X4",8,24,4,4,1,3,1,1,1.5,1,3,4,4,1,5,4,1,NA,1,1,0.95162735014125,1.16666666666667,3,1,1,2,5,NA,1,3,NA,5,550,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.295383367677197,1.16666666666667,NA,NA,NA,NA,NA,"lack of working capital",1004
"X5",7,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,NA,1,1,0.7733553128031,1.5,1,NA,2,1,NA,NA,NA,6,NA,NA,1400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",1005
"X6",5,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3.93333333333333,NA,1,1,-0.373863993069687,1.83333333333333,3,NA,3,1,NA,NA,NA,3,NA,NA,-212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0593183433219137,3.5,NA,NA,2.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",1006
"X7",2,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,NA,1,1,-0.233467538085666,1.16666666666667,3,NA,1,2,NA,NA,NA,6,NA,NA,1339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",1007
"X8",1,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1.73333333333333,NA,1,2,0.170013792142096,1.5,1,NA,3,1,NA,NA,NA,5,NA,NA,-242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",1008
"X9",1,23,2,4,2,1,1,1.5,1,1,2.5,3.5,3,1,4,4,2.33333333333333,NA,1,1,0.583165672250977,1.5,1,5,1,2,4,NA,2,5,NA,3.33333333333333,-122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.878942591814168,1.66666666666667,NA,NA,NA,NA,NA,"employees not aligned with companys vision",1009
"X10",8,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2.26666666666667,NA,1,1,1.04716174086645,2.66666666666667,3,NA,2,2,NA,NA,NA,3,NA,NA,609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",1010
"X11",5,28,2,4,1,1,1,3,2.5,1.5,4,4,3,1.5,5,4,2,NA,1,2,0.693645458247002,1.66666666666667,3,2,1,2,4,NA,3,1,NA,3,366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.77777777777778,NA,NA,NA,NA,NA,NA,NA,2.33333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"The machine to make the product is too expensive.",1011
